route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27W-202,Sunday-1,1283-02702-45000-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-45600-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-46800-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-46800-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-46800-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-48000-2-be55d30e,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-48600-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-48600-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-49200-2-f34fcd21,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-50400-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-50400-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-50400-2-f34fcd21,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-51600-2-f34fcd21,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-52200-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-52200-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-52800-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-54000-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-54000-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-54000-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-54720-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-55440-2-ca655cdd,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-55800-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-55800-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-56160-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-56880-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-57600-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-57600-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-57600-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-58320-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-59040-2-ca655cdd,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-59400-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-59400-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-59760-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-60480-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-61200-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-61200-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-61260-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-61980-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-62640-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-63000-2-22aec518,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-63000-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-63360-2-ca655cdd,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-64080-2-60ab0d28,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-64800-2-500e0125,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-64800-2-6c0cf655,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-64800-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-66000-2-6c0cf655,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-66600-2-500e0125,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-66600-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-67200-2-6c0cf655,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Sunday-1,1283-02702-68400-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-68400-2-351eb022,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Saturday-1,1283-02702-68400-2-ebf5722a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-69600-2-351eb022,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-69900-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-70800-2-351eb022,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-71700-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-72000-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-73200-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-73500-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-74700-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-75300-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-76500-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-77100-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-78300-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-78900-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-80100-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-80700-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-81900-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-82500-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-83700-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-84300-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02702-85500-2-0d6d05f0,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekend-1,1283-02702-86100-2-09cb286a,Britomart To Waikowhai Via Mt Eden Rd,,1,,1283-02702-3615dee2,0,0
27W-202,Weekday-1,1283-02705-18300-2-a79d71ae,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-19500-2-a79d71ae,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-20220-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-20700-2-a79d71ae,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-21900-2-6394afe3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-22020-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-23100-2-6394afe3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-23820-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-24300-2-6394afe3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-25080-2-6394afe3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-25620-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-25740-2-38acc7a8,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-26460-2-38acc7a8,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-27180-2-9f58cae8,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-27420-2-0840695f,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-27420-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-27900-2-ea2f4434,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-28620-2-ea2f4434,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-29100-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-29100-2-4d38c968,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-29340-2-6fb4fabd,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-30060-2-6fb4fabd,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-30900-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-30900-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-30960-2-89df622c,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-31800-2-9f82fea6,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-32700-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-32700-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-32700-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-33900-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-34500-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-34500-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-35100-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-36300-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-36300-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-37500-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-38100-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-38700-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-39900-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-39900-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-39900-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-41100-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-41700-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-41700-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-42300-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-43500-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-43500-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-44700-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-45300-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-45900-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-47100-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-47100-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-48300-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-48900-2-1b70e2fc,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-48900-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-49500-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-50700-2-1b70e2fc,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-50700-2-39f320e4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-50700-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-51900-2-c2bac2f3,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-52500-2-1b70e2fc,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-52500-2-39f320e4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-53100-2-8c83ba41,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-54300-2-1b70e2fc,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-54300-2-39f320e4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-54300-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-55500-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-56100-2-1b70e2fc,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-56100-2-39f320e4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-56700-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-57900-2-1b70e2fc,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-57900-2-39f320e4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-57900-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-59100-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-59700-2-39f320e4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-59700-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-60300-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-61500-2-24d13459,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-61500-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-61500-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-62700-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-63300-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-63300-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-63900-2-a6266b7d,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-65100-2-35f89e50,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-65100-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-65100-2-741c370b,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-66300-2-741c370b,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-66900-2-655e959a,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-67500-2-741c370b,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-68700-2-741c370b,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-68820-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-69900-2-8a3770eb,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-70620-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-71100-2-8a3770eb,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-72300-2-8a3770eb,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-72420-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-73500-2-8a3770eb,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Sunday-1,1283-02705-74220-2-093616d4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Saturday-1,1283-02705-74220-2-825b1071,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-74700-2-b7bef7c2,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-76020-2-093616d4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-76500-2-b7bef7c2,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-77820-2-093616d4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-78300-2-b7bef7c2,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-79620-2-093616d4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-80100-2-b7bef7c2,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-81420-2-093616d4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-81900-2-b7bef7c2,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekend-1,1283-02705-83220-2-093616d4,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
27W-202,Weekday-1,1283-02705-83700-2-b7bef7c2,Waikowhai To Britomart Via Mt Eden Rd,,0,,1283-02705-4a5fd80b,0,0
75-202,Weekday-1,1285-07501-19800-2-925674c4,Glen Innes To Wynyard Quarter Via Remuera Rd,,0,,1285-07501-22c657d8,0,0
75-202,Weekend-1,1285-07501-20700-2-24222393,Glen Innes To Wynyard Quarter Via Remuera Rd,,0,,1285-07501-22c657d8,0,0
75-202,Weekday-1,1285-07501-20700-2-4d581284,Glen Innes To Wynyard Quarter Via Remuera Rd,,0,,1285-07501-22c657d8,0,0
75-202,Weekday-1,1285-07501-21600-2-72c120c4,Glen Innes To Wynyard Quarter Via Remuera Rd,,0,,1285-07501-22c657d8,0,0
